1 0.0000717030000000 0.0000000000000000
2 0.0000588646000000 0.0000000000000000
3 0.0000462028000000 0.0106960054667846
4 0.0000450967000000 0.0120330061501326
5 0.0000455962000000 0.0128352065601415
6 0.0000586973000000 0.0000218803690755
7 0.0000561164000000 0.0014693948625735
8 0.0000681295000000 0.0000340268326554
9 0.0000706800000000 0.0009737663717406
10 0.0000923723000000 0.0002807849733660
11 0.0001106635000000 0.0000921533229270
12 0.0001627849000000 0.0000428098541167
13 0.0001557678000000 0.0000347236568189
14 0.0001858226000000 0.0000447510431805
15 0.0002140163000000 0.0000699552236338
16 0.0003190778000000 0.0000004844548942
17 0.0003449660000000 0.0000096532667359
18 0.0004065689000000 0.0000469824429608
19 0.0004476873000000 0.0000069308572911
20 0.0005364905000000 0.0000000155540093
21 0.0005531588000000 0.0000205571061602
22 0.0006457810000000 0.0000095437427756
23 0.0008436944000000 0.0000055216692086
24 0.0008587188000000 0.0000046272448649
25 0.0009495274000000 0.0000056113695514
26 0.0011781671000000 0.0000084564447176
27 0.0012723028000000 0.0000000044445507
28 0.0015950476000000 0.0000013839862930
29 0.0015116465000000 0.0000064390531982
30 0.0017586097000001 0.0000009090561445
31 0.0018670949000000 0.0000000308077674
32 0.0021512521000000 0.0000029528998702
33 0.0033437029000000 0.0000012443474581
34 0.0025863613000000 0.0000006231256406
35 0.0028435753000000 0.0000004829006771
36 0.0030984425000000 0.0000006314554084
37 0.0033003062000001 0.0000011179929000
38 0.0035532627000000 0.0000021225091695
39 0.0039683219000000 0.0000000415930988
40 0.0041994256000001 0.0000008129185253
41 0.0045661089000000 0.0000000060761907
42 0.0049051957000001 0.0000009700939997
43 0.0052617826000001 0.0000002386561745
44 0.0055596258000000 0.0000000254344891
45 0.0059963665000000 0.0000000005455075
46 0.0063355023000000 0.0000000061353213
47 0.0066325849000000 0.0000000004569086
48 0.0071058242000000 0.0000000178507250
49 0.0076031834000000 0.0000001402296072
50 0.0080536984000001 0.0000004769017816
51 0.0086277323000001 0.0000000025005767
52 0.0089295117000001 0.0000002792515001
53 0.0096357151000000 0.0000000119349279
54 0.0101734748999998 0.0000005070120817
55 0.0107548460000000 0.0000002223696342
56 0.0113618564000000 0.0000001043961087
57 0.0119389472000000 0.0000000662230145
58 0.0126113253000001 0.0000000707113264
59 0.0132821580000001 0.0000001165268545
60 0.0138979065000001 0.0000002274942354
61 0.0148530180999999 0.0000000019500513
62 0.0153679390000000 0.0000000470958674
63 0.0162409691000001 0.0000002713117593
64 0.0170850210999999 0.0000000474508007
65 0.0178012903000002 0.0000000001224223
66 0.0187543689999999 0.0000001880358455
67 0.0192651281999999 0.0000000999234470
68 0.0202909989999999 0.0000000655664272
69 0.0213118481000000 0.0000000618053633
70 0.0222876825000001 0.0000000836924795
71 0.0233422737000001 0.0000001399231910
72 0.0242924187000000 0.0000000000809149
73 0.0251141421000000 0.0000000278626812
74 0.0262476299000000 0.0000001414460415
75 0.0274463587000001 0.0000000218003506
76 0.0286309033999999 0.0000001825355102
77 0.0296135979000001 0.0000000828844167
78 0.0312111181000003 0.0000000376479381
79 0.0321666842999999 0.0000000202480458
80 0.0330864324000000 0.0000000167962062
81 0.0349900256999996 0.0000000234361744
82 0.0361559364000001 0.0000000441507540
83 0.0375977576000002 0.0000000889544636
84 0.0388788360000000 0.0000000018508102
85 0.0399584517999996 0.0000000381880173
86 0.0413995243000000 0.0000000003017714
87 0.0432322436000002 0.0000000506173036
88 0.0446822808000000 0.0000000130977876
89 0.0464840631000000 0.0000000014656187
90 0.0484863741999998 0.0000000000328431
91 0.0504988898000001 0.0000000003870552
92 0.0510508703000003 0.0000000000300554
93 0.0530507445999998 0.0000000012274430
94 0.0544142175999999 0.0000000100376768
95 0.0564596149999998 0.0000000354938987
96 0.0586018908000003 0.0000000001936342
97 0.0607223014999992 0.0000000224143725
98 0.0625611610000000 0.0000000009937893
99 0.0645781123999992 0.0000000436772405
100 0.0666866357000000 0.0000000198240517
