accuracy,learning_rate_init,minibatch_size,AUC
0.8102935711631364,0.0001,1.0,0.645047828404789
0.811965811965812,0.0001,2.0,0.6552435924693071
0.8114083983649201,0.0001,4.0,0.6548842249561303
0.8117800074321814,0.0001,10.0,0.6548296851845388
0.8117800074321814,0.0001,21.0,0.6542414489571202
0.8117800074321814,0.0001,46.0,0.6542414489571202
0.8117800074321814,0.0001,100.0,0.6542414489571202
0.811965811965812,0.0001,215.0,0.6546553562418884
0.811965811965812,0.0001,464.0,0.6546553562418884
0.811965811965812,0.0001,1000.0,0.6546553562418884
0.8138238573021181,0.00013990503141372943,1.0,0.651735594360548
0.8145670754366406,0.00013990503141372943,2.0,0.6601559401149342
0.8154960981047937,0.00013990503141372943,4.0,0.6666372482444143
0.81438127090301,0.00013990503141372943,10.0,0.6638596864220958
0.8149386845039019,0.00013990503141372943,21.0,0.6639249358215633
0.8147528799702712,0.00013990503141372943,46.0,0.6638051466505044
0.8147528799702712,0.00013990503141372943,100.0,0.6638051466505044
0.8147528799702712,0.00013990503141372943,215.0,0.6638051466505044
0.8147528799702712,0.00013990503141372943,464.0,0.6638051466505044
0.8147528799702712,0.00013990503141372943,1000.0,0.6638051466505044
0.8160535117056856,0.00019573417814876596,1.0,0.6690554425535561
0.8162393162393162,0.00019573417814876596,2.0,0.6653516962463945
0.8164251207729468,0.00019573417814876596,4.0,0.6692950208956739
0.8162393162393162,0.00019573417814876596,10.0,0.6665281687012314
0.8160535117056856,0.00019573417814876596,21.0,0.6661142614164632
0.8160535117056856,0.00019573417814876596,46.0,0.6664083795301725
0.8162393162393162,0.00019573417814876596,100.0,0.6665281687012314
0.8160535117056856,0.00019573417814876596,215.0,0.6664083795301725
0.8160535117056856,0.00019573417814876596,464.0,0.6664083795301725
0.8160535117056856,0.00019573417814876596,1000.0,0.6664083795301725
0.8199554069119287,0.0002738419634264361,1.0,0.6642180623030618
0.8166109253065775,0.0002738419634264361,2.0,0.6708854006352792
0.8177257525083612,0.0002738419634264361,4.0,0.6686629545245402
0.8177257525083612,0.0002738419634264361,10.0,0.669545308865668
0.8179115570419918,0.0002738419634264361,21.0,0.6687827436955991
0.8179115570419918,0.0002738419634264361,46.0,0.6693709799230175
0.8177257525083612,0.0002738419634264361,100.0,0.6689570726382493
0.8179115570419918,0.0002738419634264361,215.0,0.6693709799230175
0.8179115570419918,0.0002738419634264361,464.0,0.6693709799230175
0.8179115570419918,0.0002738419634264361,1000.0,0.6693709799230175
0.8192121887774062,0.0003831186849557289,1.0,0.6675624410970467
0.8164251207729468,0.0003831186849557289,2.0,0.6692950208956739
0.8180973615756224,0.0003831186849557289,4.0,0.6703731234352045
0.8167967298402081,0.0003831186849557289,10.0,0.6698287173515011
0.8175399479747306,0.0003831186849557289,21.0,0.6700137559220276
0.8179115570419918,0.0003831186849557289,46.0,0.6702533342641455
0.8175399479747306,0.0003831186849557289,100.0,0.6700137559220276
0.8175399479747306,0.0003831186849557289,215.0,0.6700137559220276
0.8179115570419918,0.0003831186849557289,464.0,0.6702533342641455
0.8179115570419918,0.0003831186849557289,1000.0,0.6702533342641455
0.8195837978446674,0.0005360023165391796,1.0,0.6675079013254552
0.8177257525083612,0.0005360023165391796,2.0,0.6683688364108308
0.8182831661092531,0.0005360023165391796,4.0,0.6690223220377169
0.8182831661092531,0.0005360023165391796,10.0,0.6696105582651354
0.8182831661092531,0.0005360023165391796,21.0,0.6696105582651354
0.8177257525083612,0.0005360023165391796,46.0,0.6692511907519586
0.8177257525083612,0.0005360023165391796,100.0,0.6692511907519586
0.8175399479747306,0.0005360023165391796,215.0,0.6691314015808997
0.8173541434410999,0.0005360023165391796,464.0,0.6690116124098408
0.8175399479747306,0.0005360023165391796,1000.0,0.6691314015808997
0.8195837978446674,0.0007498942093324559,1.0,0.6689784918940017
0.8188405797101449,0.0007498942093324559,2.0,0.6661463903000917
0.8184689706428837,0.0007498942093324559,4.0,0.6691421112087759
0.8182831661092531,0.0007498942093324559,10.0,0.6713752669473911
0.8186547751765143,0.0007498942093324559,21.0,0.6704383728346719
0.8180973615756224,0.0007498942093324559,46.0,0.6700790053214951
0.8188405797101449,0.0007498942093324559,100.0,0.6702640438920215
0.8182831661092531,0.0007498942093324559,215.0,0.670198794492554
0.8184689706428837,0.0007498942093324559,464.0,0.670318583663613
