accuracy,learning_rate_init,minibatch_size,AUC
0.7710888145670755,0.0005,50.0,0.6444855633648864
0.5726495726495726,0.0005,55.0,0.530687255291477
0.5314009661835749,0.0005,65.0,0.5734295717876167
0.46729840208101076,0.0005,80.0,0.4463118537326421
0.45652173913043476,0.0005,90.0,0.5311762959560501
0.7382014121144556,0.0005,110.0,0.5941276584771495
0.2952434039390561,0.0005,125.0,0.39711176667353304
0.673355629877369,0.0005,150.0,0.59845236500067
0.6553325901151988,0.0005,175.0,0.6004359562418321
0.489223337049424,0.0005,205.0,0.5195613025494598
0.5139353400222966,0.0005,240.0,0.5544728683132258
0.48513563730955034,0.0005,285.0,0.4859546826263423
0.6334076551467855,0.0005,335.0,0.49549626735403185
0.5005574136008919,0.0005,390.0,0.5516796628859483
0.40858416945373466,0.0005,460.0,0.43656835654936754
0.4923820141211446,0.0005,540.0,0.5348545584462717
0.596989966555184,0.0005,630.0,0.5712264685431203
0.6677814938684504,0.0005,740.0,0.6068779670335479
0.6231884057971014,0.0005,870.0,0.5264422954493366
0.7383872166480863,0.0005,1020.0,0.6327807750319063
0.7569676700111483,0.0005,1195.0,0.6282680847775186
0.7645856558900037,0.0005,1400.0,0.6396515636457962
0.6490152359717577,0.0005,1645.0,0.5561083354919321
0.7630992196209587,0.0005,1925.0,0.6493495973719535
0.7657004830917874,0.0005,2260.0,0.6540140426417846
0.7762913415087328,0.0005,2645.0,0.6657809353322891
0.7794500185804534,0.0005,3105.0,0.6642845795782457
0.791898922333705,0.0005,3635.0,0.6944999084640263
0.7852099591230026,0.0005,4265.0,0.6796334802718852
0.7945001858045336,0.0005,5000.0,0.7007480165082983
0.6467855815681902,0.0006344805015839611,50.0,0.5781329097663903
0.24953548866592346,0.0006344805015839611,55.0,0.37561542888294425
0.6300631735414344,0.0006344805015839611,65.0,0.5956564291471663
0.3996655518394649,0.0006344805015839611,80.0,0.4302903737530639
0.4126718691936083,0.0006344805015839611,90.0,0.4668247857533633
0.7251950947603122,0.0006344805015839611,110.0,0.644521484835621
0.684132292827945,0.0006344805015839611,125.0,0.48255625422964127
0.4816053511705686,0.0006344805015839611,150.0,0.5102844364038394
0.5683760683760684,0.0006344805015839611,175.0,0.5724879317767791
